,Processed Cells,Retries,Time,Examinations,Movements,Actions,Agent,Ratio
0,116351,4472,7.706848621368408,3698,24092,27790,6,6.51487290427258
1,60277,2263,5.432386159896851,1489,4925,6414,7,3.307588985896575
2,25130,1414,3.8456904888153076,994,2910,3904,8,2.9275653923541247
3,149655,4035,7.338985443115234,3282,20227,23509,6,6.163010359536868
4,146509,4619,8.763737201690674,3644,19941,23585,7,5.472283205268935
5,53559,1998,5.638213872909546,1459,4236,5695,8,2.9033584647018507
6,242016,6700,10.607833862304688,5906,49500,55406,6,8.38130714527599
7,29162,1967,4.883380889892578,1298,4017,5315,7,3.0947611710323573
8,97948,2403,6.838725566864014,1717,5915,7632,8,3.444962143273151
9,6838,1448,3.7098770141601562,988,3090,4078,6,3.1275303643724697
10,464,182,0.5552568435668945,118,329,447,7,2.788135593220339
11,72967,2212,6.059324264526367,1553,5095,6648,8,3.2807469414037347
12,419048,8465,13.081737995147705,7666,74128,81794,6,9.669710409600835
13,13459,1281,3.531033515930176,884,2562,3446,7,2.8981900452488687
14,249244,7461,35.35710144042969,12328,37322,49650,8,3.0274172615184947
15,109082,2569,5.714165449142456,1791,6725,8516,6,3.7548855388051368
16,147731,4343,8.161597490310669,3370,18239,21609,7,5.412166172106825
17,126887,4591,16.71545672416687,5533,17391,22924,8,3.143141153081511
18,44961,1586,4.086463212966919,1077,3370,4447,6,3.129062209842154
19,334707,9488,14.59711766242981,8213,68899,77112,7,8.389017411420918
20,111057,3752,11.797563791275024,3668,12599,16267,8,3.4348418756815704
21,345662,7320,11.718932151794434,6477,53900,60377,6,8.321753898409758
22,243636,4544,9.039241075515747,3484,19584,23068,7,5.621125143513203
23,22716,1424,3.9452168941497803,1008,2952,3960,8,2.9285714285714284
24,15209,1402,3.806156635284424,981,2937,3918,6,2.99388379204893
25,126913,3479,7.136263132095337,2538,11658,14196,7,4.59338061465721
26,10538,1871,5.010773181915283,1346,4009,5355,8,2.9784546805349184
27,14203,948,2.6387622356414795,653,1988,2641,6,3.0444104134762635
28,240276,5816,10.532885551452637,4711,29050,33761,7,6.166419019316494
29,383,132,0.3509349822998047,98,275,373,8,2.806122448979592
30,322998,9111,13.328173875808716,8349,73725,82074,6,8.830398850161696
31,157448,4613,8.395896434783936,3653,19993,23646,7,5.473035860936217
32,121443,3586,11.316254615783691,3451,10972,14423,8,3.1793682990437553
33,1484,573,1.69675612449646,393,1115,1508,6,2.837150127226463
34,2035,656,1.9576983451843262,424,1264,1688,7,2.981132075471698
35,198340,6575,28.763129234313965,10054,32851,42905,8,3.2674557390093497
36,246673,6577,10.137393712997437,5814,48688,54502,6,8.374269005847953
37,67117,1553,4.402316570281982,1030,3165,4195,7,3.0728155339805827
38,111166,2577,7.144266128540039,1892,6128,8020,8,3.2389006342494713
39,333055,9784,14.00240445137024,9029,76803,85832,6,8.50625761435375
40,109456,2576,6.018962860107422,1745,5913,7658,7,3.388538681948424
41,121470,4395,14.526522874832153,4695,14234,18929,8,3.0317358892438766
42,191792,3039,6.33154296875,2191,10710,12901,6,4.888178913738019
43,246102,5717,9.868969678878784,4531,28378,32909,7,6.263076583535644
44,197421,3730,12.056408643722534,3589,11777,15366,8,3.2814154360546115
45,14194,1608,4.139958143234253,1109,3351,4460,6,3.0216411181244363
46,168618,2740,6.59852409362793,1799,6400,8199,7,3.5575319622012227
47,28985,1631,4.378383159637451,1138,3277,4415,8,2.8796133567662565
48,150660,2535,5.698269844055176,1724,6156,7880,6,3.5707656612529
49,56513,2168,5.1798787117004395,1430,4544,5974,7,3.1776223776223778
50,25281,2037,5.499543190002441,1421,4173,5594,8,2.936664320900774
51,325147,8006,12.011464595794678,7239,67116,74355,6,9.271446332366349
52,12031,771,2.2308127880096436,519,1498,2017,7,2.886319845857418
53,128252,3619,11.880244731903076,3541,11787,15328,8,3.328720700367128
54,202140,2763,6.405652761459351,1946,8643,10589,6,4.441418293936279
55,212109,3711,7.882885932922363,2730,11795,14525,7,4.32051282051282
56,198448,2899,8.975943803787231,2244,7733,9977,8,3.446078431372549
57,17778,261,0.876718282699585,178,503,681,6,2.8258426966292136
58,8424,448,1.4538123607635498,309,886,1195,7,2.867313915857605
59,110119,4258,14.007662296295166,4535,13358,17893,8,2.945534729878721
60,225674,2510,6.002591609954834,1641,5979,7620,6,3.643510054844607
61,480782,11750,18.451582193374634,10218,85807,96025,7,8.397631630456058
62,231480,3876,15.22519588470459,3925,12621,16546,8,3.215541401273885
63,586795,7313,12.944193363189697,6340,48553,54893,6,7.658201892744479
64,20916,1101,3.1641643047332764,701,2128,2829,7,3.0356633380884452
65,185326,2164,6.423775911331177,1437,4738,6175,8,3.2971468336812806
66,224671,4345,8.074998378753662,3499,24676,28175,6,7.052300657330666
67,230397,5160,9.346292495727539,4042,26437,30479,7,6.540573973280554
68,2136,709,1.9859373569488525,490,1494,1984,8,3.048979591836735
69,20367,567,1.7644643783569336,383,1169,1552,6,3.052219321148825
70,14896,1070,3.0644989013671875,735,2207,2942,7,3.0027210884353743
71,168048,2591,7.789680004119873,1885,5880,7765,8,3.1193633952254642
72,1233,383,1.1401398181915283,253,753,1006,6,2.9762845849802373
73,1750,540,1.6170027256011963,357,1044,1401,7,2.9243697478991595
74,213636,3899,13.027557611465454,3949,12750,16699,8,3.2286654849328946
75,161630,4591,7.866449594497681,3829,28292,32121,6,7.388874379733612
76,87105,3041,6.635691404342651,2131,7998,10129,7,3.7531675269826374
77,38778,1676,4.555980205535889,1195,3648,4843,8,3.0527196652719666
78,4919,793,2.308465003967285,554,1629,2183,6,2.94043321299639
79,217056,3563,7.5337746143341064,2539,12143,14682,7,4.782591571484836
80,267925,5638,24.906195878982544,8419,28574,36993,8,3.3939897850100964
81,121864,2660,5.754403352737427,1884,7469,9353,6,3.9644373673036095
82,14390,985,3.0045223236083984,674,1930,2604,7,2.863501483679525
83,6712,813,2.09171724319458,560,1605,2165,8,2.8660714285714284
84,12324,1043,2.909914255142212,741,2138,2879,6,2.885290148448043
85,38219,1368,3.89583158493042,930,2781,3711,7,2.990322580645161
